180607102628.462,282,I,282,1024,180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462180607102628.462
180607102628.472,283,A,283,128,180607102628.472180607102628.472180607102628.472180607102628.472180607102628.472180607102628.472180607102628.472180607102628.472
180607102628.483,284,I,284,512,180607102628.483180607102628.483180607102628.483180607102628.483180607102628.483180607102628.483180607102628.483180607102628.483180607102628.483180607102628.483180607102628.483180607102628.483180607102628.483180607102628.483180607102628.483180607102628.483180607102628.483180607102628.483180607102628.483180607102628.483180607102628.483180607102628.483180607102628.483180607102628.483180607102628.483180607102628.483180607102628.483180607102628.483180607102628.483180607102628.483180607102628.483180607102628.483
180607102628.492,285,I,285,1024,180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492180607102628.492
180607102628.503,286,I,286,1024,180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503180607102628.503
180607102628.513,287,I,287,512,180607102628.513180607102628.513180607102628.513180607102628.513180607102628.513180607102628.513180607102628.513180607102628.513180607102628.513180607102628.513180607102628.513180607102628.513180607102628.513180607102628.513180607102628.513180607102628.513180607102628.513180607102628.513180607102628.513180607102628.513180607102628.513180607102628.513180607102628.513180607102628.513180607102628.513180607102628.513180607102628.513180607102628.513180607102628.513180607102628.513180607102628.513180607102628.513
180607102628.523,288,A,288,128,180607102628.523180607102628.523180607102628.523180607102628.523180607102628.523180607102628.523180607102628.523180607102628.523
180607102628.533,289,I,289,128,180607102628.533180607102628.533180607102628.533180607102628.533180607102628.533180607102628.533180607102628.533180607102628.533
180607102628.543,290,I,290,512,180607102628.543180607102628.543180607102628.543180607102628.543180607102628.543180607102628.543180607102628.543180607102628.543180607102628.543180607102628.543180607102628.543180607102628.543180607102628.543180607102628.543180607102628.543180607102628.543180607102628.543180607102628.543180607102628.543180607102628.543180607102628.543180607102628.543180607102628.543180607102628.543180607102628.543180607102628.543180607102628.543180607102628.543180607102628.543180607102628.543180607102628.543180607102628.543
180607102628.553,291,A,291,1024,180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553180607102628.553
180607102628.563,292,I,292,512,180607102628.563180607102628.563180607102628.563180607102628.563180607102628.563180607102628.563180607102628.563180607102628.563180607102628.563180607102628.563180607102628.563180607102628.563180607102628.563180607102628.563180607102628.563180607102628.563180607102628.563180607102628.563180607102628.563180607102628.563180607102628.563180607102628.563180607102628.563180607102628.563180607102628.563180607102628.563180607102628.563180607102628.563180607102628.563180607102628.563180607102628.563180607102628.563
180607102628.573,293,I,293,1024,180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573180607102628.573
180607102628.583,294,A,294,1024,180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583180607102628.583
